date,content,source
2025-03-08,"Rep. Josh Gottheimer Sells Apple Inc. (NASDAQ:AAPL) Stock - Representative Josh Gottheimer (D-New Jersey) recently sold shares of Apple Inc. (NASDAQ:AAPL). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Apple stock on February 24th. Representative Jos…",NewsAPI
2025-03-08,"Rep. Gilbert Ray Cisneros, Jr. Sells UnitedHealth Group Incorporated (NYSE:UNH) Shares - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of UnitedHealth Group Incorporated (NYSE:UNH). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $15,001 and $50,000 in UnitedHealth Group …",NewsAPI
2025-03-08,"Danaher (NYSE:DHR) Stock Unloaded Rep. Gilbert Ray Cisneros, Jr. - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Danaher Co. (NYSE:DHR). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Danaher stock on February 26th. The trad…",NewsAPI
2025-03-08,"Rep. Gilbert Ray Cisneros, Jr. Sells Walgreens Boots Alliance, Inc. (NASDAQ:WBA) Shares - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Walgreens Boots Alliance, Inc. (NASDAQ:WBA). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Walgreens Boots All…",NewsAPI
2025-03-08,"Fiserv (NYSE:FI) Stock Acquired Rep. Josh Gottheimer - Representative Josh Gottheimer (D-New Jersey) recently bought shares of Fiserv, Inc. (NYSE:FI). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Fiserv stock on February 26th. The trade occur…",NewsAPI
2025-03-08,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Pfizer Inc. (NYSE:PFE) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Pfizer Inc. (NYSE:PFE). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Pfizer stock on February 26th. The t…",NewsAPI
2025-03-08,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Willis Towers Watson Public Limited (NASDAQ:WTW) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Willis Towers Watson Public Limited (NASDAQ:WTW). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Willis Tow…",NewsAPI
2025-03-08,"Rep. Gilbert Ray Cisneros, Jr. Sells Off Shares of Cadence Design Systems, Inc. (NASDAQ:CDNS) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Cadence Design Systems, Inc. (NASDAQ:CDNS). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Cadence Design Syste…",NewsAPI
2025-03-08,"Paragon 28 (NYSE:FNA) Stock Unloaded Rep. Josh Gottheimer - Representative Josh Gottheimer (D-New Jersey) recently sold shares of Paragon 28, Inc. (NYSE:FNA). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Paragon 28 stock on February 27th. The trade …",NewsAPI
2025-03-08,"ANSYS (NASDAQ:ANSS) Shares Unloaded Rep. Gilbert Ray Cisneros, Jr. - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of ANSYS, Inc. (NASDAQ:ANSS). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in ANSYS stock on February 26th. The tra…",NewsAPI
2025-03-09,"If I were just starting to invest in ASX shares, I'd buy this investment first - This could be an excellent place to start investing with.
The post If I were just starting to invest in ASX shares, I'd buy this investment first appeared first on The Motley Fool Australia.",NewsAPI
2025-03-09,"Palantir Vs. Nvidia: Which Is The Better AI Stock Buy? - Palantir vs. Nvidia: Which AI stock is the better buy? Compare growth potential, financials, and market positions to decide which tech giant fits your portfolio.",NewsAPI
2025-03-09,"Will The Growth Scare And Tariffs Continue To Sink Stocks? - The proximate cause of the decline has been an economic growth scare and policy uncertainty. Financial data, stocks, bonds, and tariffs are reviewed to judge the threat.",NewsAPI
2025-03-09,"Meet the Unstoppable Artificial Intelligence (AI) Stock That Could Join the $3 Trillion Club by 2028 - The $3 trillion club is quite exclusive. Since inviting Apple into its halls as its first member in early 2022, only two other companies have stepped through its doors: Microsoft and Nvidia. As of this writing, only Apple has a market cap above $3 trillion.
B…",NewsAPI
2025-03-09,"Meta has various 'block' lists for former employees — and it's sparking debate - In this Sunday edition of BI Today, we're talking about Meta's lists of former employees it's deemed ""ineligible for rehire.""",NewsAPI
2025-03-09,"Benin Management CORP Boosts Position in Microsoft Co. (NASDAQ:MSFT) - Benin Management CORP raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.9% during the fourth quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 62,613 shares of the softwar…",NewsAPI
2025-03-09,"Sheets Smith Wealth Management Sells 53 Shares of Microsoft Co. (NASDAQ:MSFT) - Sheets Smith Wealth Management lowered its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% in the fourth quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The institutional investor owned …",NewsAPI
2025-03-09,"Microsoft Co. (NASDAQ:MSFT) is Nisa Investment Advisors LLC’s 4th Largest Position - Nisa Investment Advisors LLC boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.8% in the fourth quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 2,387,367 shares of …",NewsAPI
2025-03-09,"Capstone Wealth Management LLC Takes Position in Microsoft Co. (NASDAQ:MSFT) - Capstone Wealth Management LLC bought a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the 4th quarter, Holdings Channel.com reports. The institutional investor bought 2,435 shares of the software giant’s stock, valued at approximately $1…",NewsAPI
2025-03-09,"Simon Quick Advisors LLC Has $25.52 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT) - Simon Quick Advisors LLC boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 6.6% during the 4th quarter, Holdings Channel reports. The institutional investor owned 60,551 shares of the software giant’s stock after purchasing an add…",NewsAPI
2025-03-09,"Microsoft Co. (NASDAQ:MSFT) is Enclave Advisors LLC’s 9th Largest Position - Enclave Advisors LLC reduced its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.2% in the 4th quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 39,391 shares of the …",NewsAPI
2025-03-09,"Mirabaud & Cie SA Has $36.43 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT) - Mirabaud & Cie SA lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 9.3% in the fourth quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 86,431 shares of the software g…",NewsAPI
2025-03-09,"Perfromance Wealth Partners LLC Increases Stock Holdings in Microsoft Co. (NASDAQ:MSFT) - Perfromance Wealth Partners LLC lifted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.2% during the fourth quarter, Holdings Channel reports. The institutional investor owned 467,264 shares of the software giant’s stock after buying an additio…",NewsAPI
2025-03-09,"Microsoft Co. (NASDAQ:MSFT) Holdings Raised by Mitsubishi UFJ Asset Management UK Ltd. - Mitsubishi UFJ Asset Management UK Ltd. lifted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 66.5% during the 4th quarter, HoldingsChannel reports. The fund owned 25,800 shares of the software giant’s stock after purchasing an additio…",NewsAPI
2025-03-09,"Microsoft Co. (NASDAQ:MSFT) is Roberts Wealth Advisors LLC’s 3rd Largest Position - Roberts Wealth Advisors LLC increased its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.2% in the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 38,484 shar…",NewsAPI
2025-03-09,"Blackstone (NYSE:BX) Shares Unloaded Rep. Josh Gottheimer - Representative Josh Gottheimer (D-New Jersey) recently sold shares of Blackstone Inc. (NYSE:BX). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Blackstone stock on February 27th. The trade oc…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Buys Wynn Resorts, Limited (NASDAQ:WYNN) Stock - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Wynn Resorts, Limited (NASDAQ:WYNN). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Wynn Resorts stock on F…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Co. (NASDAQ:MSFT) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Microsoft Co. (NASDAQ:MSFT). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $15,001 and $50,000 in Microsoft stock on February 26…",NewsAPI
2025-03-09,"Stifel Nicolaus Cuts Microsoft (NASDAQ:MSFT) Price Target to $475.00 - Microsoft (NASDAQ:MSFT – Get Free Report) had its price target lowered by research analysts at Stifel Nicolaus from $515.00 to $475.00 in a research note issued on Friday,Benzinga reports. The firm presently has a “buy” rating on the software giant’s stock. S…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Sterling Infrastructure, Inc. (NASDAQ:STRL) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Sterling Infrastructure, Inc. (NASDAQ:STRL). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Sterling Infras…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Uber Technologies, Inc. (NYSE:UBER) - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Uber Technologies, Inc. (NYSE:UBER). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Uber Technologies stock…",NewsAPI
2025-03-09,"Rep. Josh Gottheimer Sells Off Shares of The Goldman Sachs Group, Inc. (NYSE:GS) - Representative Josh Gottheimer (D-New Jersey) recently sold shares of The Goldman Sachs Group, Inc. (NYSE:GS). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in The Goldman Sachs Group stock on …",NewsAPI
2025-03-09,"Sen. Shelley Moore Capito Sells Accenture plc (NYSE:ACN) Shares - Senator Shelley Moore Capito (R-West Virginia) recently sold shares of Accenture plc (NYSE:ACN). In a filing disclosed on March 06th, the Senator disclosed that they had sold between $1,001 and $15,000 in Accenture stock on February 24th. Senator Shelley Moor…",NewsAPI
2025-03-09,"Sen. Shelley Moore Capito Sells Off Shares of Apple Inc. (NASDAQ:AAPL) - Senator Shelley Moore Capito (R-West Virginia) recently sold shares of Apple Inc. (NASDAQ:AAPL). In a filing disclosed on March 06th, the Senator disclosed that they had sold between $1,001 and $15,000 in Apple stock on February 5th. Senator Shelley Moore Cap…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Buys Hillman Solutions Corp (NASDAQ:HLMN) Stock - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Hillman Solutions Corp (NASDAQ:HLMN). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Hillman Solutions stoc…",NewsAPI
2025-03-09,"Sen. Shelley Moore Capito Sells Off Shares of Comcast Co. (NASDAQ:CMCSA) - Senator Shelley Moore Capito (R-West Virginia) recently sold shares of Comcast Co. (NASDAQ:CMCSA). In a filing disclosed on March 06th, the Senator disclosed that they had sold between $1,001 and $15,000 in Comcast stock on February 24th. Senator Shelley Moor…",NewsAPI
2025-03-09,"Microsoft (NASDAQ:MSFT) Stock Unloaded Sen. Shelley Moore Capito - Senator Shelley Moore Capito (R-West Virginia) recently sold shares of Microsoft Co. (NASDAQ:MSFT). In a filing disclosed on March 06th, the Senator disclosed that they had sold between $1,001 and $15,000 in Microsoft stock on February 4th. Senator Shelley Mo…",NewsAPI
2025-03-09,"Sen. John Boozman Buys Microsoft Co. (NASDAQ:MSFT) Stock - Senator John Boozman (R-Arkansas) recently bought shares of Microsoft Co. (NASDAQ:MSFT). In a filing disclosed on March 06th, the Senator disclosed that they had bought between $1,001 and $15,000 in Microsoft stock on February 5th. Senator John Boozman also r…",NewsAPI
2025-03-09,"Visa (NYSE:V) Stock Acquired Rep. Josh Gottheimer - Representative Josh Gottheimer (D-New Jersey) recently bought shares of Visa Inc. (NYSE:V). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Visa stock on February 28th. The trade occurred in…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Sells Ford Motor (NYSE:F) Shares - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Ford Motor (NYSE:F). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Ford Motor stock on February 26th. The trad…",NewsAPI
2025-03-09,"Rep. Josh Gottheimer Sells KKR & Co. Inc. (NYSE:KKR) Stock - Representative Josh Gottheimer (D-New Jersey) recently sold shares of KKR & Co. Inc. (NYSE:KKR). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in KKR & Co. Inc. stock on February 27th. The trad…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Sells Akamai Technologies, Inc. (NASDAQ:AKAM) Stock - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Akamai Technologies, Inc. (NASDAQ:AKAM). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Akamai Technologies sto…",NewsAPI
2025-03-09,"General Motors (NYSE:GM) Stock Unloaded Rep. Gilbert Ray Cisneros, Jr. - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of General Motors (NYSE:GM). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in General Motors stock on February 26th.…",NewsAPI
2025-03-09,"Dollar General (NYSE:DG) Stock Acquired Rep. Gilbert Ray Cisneros, Jr. - Representative Gilbert Ray Cisneros, Jr. (D-California) recently bought shares of Dollar General Co. (NYSE:DG). In a filing disclosed on March 06th, the Representative disclosed that they had bought between $1,001 and $15,000 in Dollar General stock on Februa…",NewsAPI
2025-03-09,"Rep. Gilbert Ray Cisneros, Jr. Sells Southwest Airlines Co. (NYSE:LUV) Stock - Representative Gilbert Ray Cisneros, Jr. (D-California) recently sold shares of Southwest Airlines Co. (NYSE:LUV). In a filing disclosed on March 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Southwest Airlines stock on F…",NewsAPI
2025-03-09,"Top Metaverse Stocks To Follow Today – March 7th - NVIDIA, Accenture, Globant, SK Telecom, and Xiao-I are the five Metaverse stocks to watch today, according to MarketBeat’s stock screener tool. Metaverse stocks are shares of companies that are involved in creating or operating the digital and augmented reali…",NewsAPI
2025-03-09,"Jamaican tech workers targeted by recruiters, attracting high salaries - A United States-based fintech firm is currently recruiting at least 20 software engineers for a project here in Jamaica that will see them earning a starting salary of $10 million per year. But insiders in the tech sector say it is not unusual for...",NewsAPI
2025-03-10,"Don't let Monday's sell-off scare you out of the market entirely, Jim Cramer says - CNBC's Jim Cramer advised investors not to leave the market entirely because of the massive sell-off.",NewsAPI
2025-03-10,"We have chosen to live in a chaotic world. - Written By Germán & Co ¨In a single, disconcerting moment, everything shifted. It defies explanation: harsh authoritarianism—sometimes cloaked in a pitiless communist guise—now stands as the model to emulate. As unlikely as it seems, the evidence tells a diff…",NewsAPI
2025-03-10,"As Wall Street panics, Trump should share his Main Street long-term vision - On Sunday’s Maria Bartiromo show, President Donald Trump refused to rule out a recession this year amid a “period of transition” in the economy; on Monday the Dow dropped 2%, the Nasdaq 4%. There’s a connection here, but not strict causation. Markets are nerv…",NewsAPI
2025-03-10,"The Bubble is Bursting - This post The Bubble is Bursting appeared first on Daily Reckoning.
Lessons from the 2000 bubble can tell us what comes next.
The post The Bubble is Bursting appeared first on Daily Reckoning.",NewsAPI
2025-03-10,"In another chess move with Microsoft, OpenAI is pouring $12B into CoreWeave - In a grandmaster-level chest move, OpenAI has signed a five-year, $11.9 billion agreement with GPU-heavy cloud service, CoreWeave, Reuters reports citing people close to the deal.
The deal involves OpenAI buying $350 million worth of equity in CoreWeave, the …",NewsAPI
2025-03-10,"Is it time to buy the Vanguard US Total Market Shares Index ETF (VTS)? - Is this the right time to invest in US shares?
The post Is it time to buy the Vanguard US Total Market Shares Index ETF (VTS)? appeared first on The Motley Fool Australia.",NewsAPI
2025-03-10,"Apple vs. Microsoft: Down 10%, Which Magnificent 7 Stock is a Better Buy? - Join Barchart Premier to get Screeners that run automatically with the results emailed to you!
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Groupings
- Forex…",NewsAPI
2025-03-10,"The 5 Best-Performing AI Stocks In The Last Year - Discover the X best-performing AI stocks of the past year. Explore growth drivers, market trends, and potential picks for your own portfolio.",NewsAPI
2025-03-10,"Stocks plunge further amid Trump's downplay of 'period of transition' for economy - President Donald Trump warned there would be a ""period of transition"" amid his trade war with Mexico, Canada and China. The market responded by dropping over 2.5% on Monday, below 42,000. ""The S&P 500 fell more than 3% and the Nasdaq Composite tumbled nearly …",NewsAPI
2025-03-10,"CoreWeave wins $12 billion cloud contract from OpenAI ahead of IPO, sources say - The deal will give OpenAI a stake in CoreWeave, which will issue shares worth $350 million to the ChatGPT maker through a private placement at the time of its initial public offering, the sources said, requesting anonymity as the discussions are confidential.",NewsAPI
2025-03-10,"Exclusive-CoreWeave strikes $12 billion contract with OpenAI ahead of IPO, sources say - NEW YORK :CoreWeave, an artificial intelligence startup backed by Nvidia, has signed a five-year contract worth $11.9 billion with OpenAI to provide cloud computing services ahead of its hotly anticipated stock market launch, people familiar with the matter t…",NewsAPI
2025-03-10,"CoreWeave inks $11.9 billion contract with OpenAI ahead of IPO - NEW YORK :CoreWeave, an artificial intelligence startup backed by Nvidia, has signed a five-year contract worth $11.9 billion with OpenAI ahead of its hotly anticipated stock market launch.As part of the pact, CoreWeave will provide AI infrastructure to OpenA…",NewsAPI
2025-03-10,"Exclusive-CoreWeave wins $12 billion cloud contract from OpenAI ahead of IPO, sources say - NEW YORK :CoreWeave, an artificial intelligence startup backed by Nvidia, has signed a five-year cloud-computing contract worth $11.9 billion with OpenAI ahead of its hotly anticipated stock market launch, people familiar with the matter told Reuters on Monda…",NewsAPI
2025-03-10,"CoreWeave inks $11.9 billion contract with OpenAI ahead of IPO - NEW YORK (Reuters) -CoreWeave, an artificial intelligence startup backed by Nvidia, has signed a five-year contract worth $11.9 billion with OpenAI ahead of ...",NewsAPI
2025-03-10,Market sell-off turns ‘ugly’ as US recession fears grow - Turbulence for global stock markets continues as Trump gives mixed signals on tariffs,NewsAPI
2025-03-10,"Dow sinks nearly 800 points, Nasdaq sheds 4% after Trump refuses to rule out recession - The Dow Jones Industrial Average, the Nasdaq Composite and the S&P 500 all posted significant declines on Monday, with tech leading the downturn.",NewsAPI
2025-03-10,"US stocks drop sharply as Trump hedges on recession - All three major U.S. stock indexes dropped sharply in Monday morning trading, with investors worried about the uncertainty of tariffs imposed by President Donald Trump on key trading partners and then his refusal to rule out the possibility of a U.S. recessio…",NewsAPI
2025-03-10,"Bitcoin Posts 12% Weekly Loss as Crypto Liquidations Top $700 Million - “Many of the recent liquidations likely stem from inexperienced traders who entered the market during the “extreme greed” phase,"" an analyst said.",NewsAPI
2025-03-10,"Strategy To Sell Up To $21 Billion In Preferred Stock To Turbocharge Its Bitcoin Accumulation Bet - Strategy, formerly known as MicroStrategy, has announced its plans to raise up to $21 billion in fresh capital to buy more of the number one cryptocurrency. The company intends to sell a special type of stock called perpetual strike preferred stock for Bitcoi…",NewsAPI
2025-03-10,"Stocks tank as Trump declines to dismiss recession risk - Major stock indexes tanked Monday, continuing a sell-off that gathered steam last week as rattled investors began zeroing in on the prospect of a significant fall-off in U.S. growth amid persistent inflation and a wobbling job market.",NewsAPI
2025-03-10,"US stock market today: Dow Jones, S&P 500, Nasdaq slide; Market tumbles as Trump’s economic policies stir recession fears - US stock market tumbled on Monday as Dow Jones, S&P 500, and Nasdaq suffered steep losses, driven by Trump’s economic policies and growing recession fears. The Dow fell 439 points, while the Nasdaq plunged 3.5%, marking Wall Street’s worst week in six months.…",NewsAPI
